ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
201.71.2.25,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",520,167,57.9,829,2026-09-21T08:01:07.6920879Z,2026-09-21T08:01:07.6920879Z
201.71.2.26,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",694,166,59.5,1273,2026-09-21T08:02:32.5031122Z,2026-09-21T08:02:32.5031122Z
190.97.236.129,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",706,183,98.3,10302,2026-09-21T08:01:09.9113680Z,2026-09-21T08:01:09.9113680Z
38.51.207.104,8080,http,yes,transparent,VE,Venezuela,Maracaibo,Tecnoven Services C.A,AS269730 TECNOVEN SERVICES CA,711,147,77.1,2937,2026-09-21T08:00:14.5106051Z,2026-09-21T08:00:14.5106051Z
161.22.39.65,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",826,1199,88.2,17,2026-09-21T08:05:11.4665055Z,2026-09-21T08:05:11.4665055Z
153.51.201.35,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",835,164,99.3,1510,2026-09-21T08:02:48.4370812Z,2026-09-21T08:02:48.4370812Z
190.97.241.106,999,http,yes,transparent,VE,Venezuela,Táriba,Viginet C.A,AS263703 VIGINET C.A,843,185,65.7,3535,2026-09-21T08:01:20.6052855Z,2026-09-21T08:01:20.6052855Z
190.97.236.130,999,http,yes,transparent,VE,Venezuela,Mérida,Viginet C.A,AS263703 VIGINET C.A,1038,195,86.8,1286,2026-09-21T08:00:54.3262137Z,2026-09-21T08:00:54.3262137Z
190.97.236.128,999,http,yes,transparent,VE,Venezuela,Ciudad Bolivia,"Valor Information Technologies, S.L","AS274849 GLOBALNET S&P, C.A.",2564,185,98.8,10305,2026-09-21T08:01:24.8292700Z,2026-09-21T08:01:24.8292700Z
201.71.2.27,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",2768,164,54.9,1015,2026-09-21T08:00:22.2151534Z,2026-09-21T08:00:22.2151534Z
154.59.56.74,999,http,yes,transparent,VE,Venezuela,Santa Cruz de Mora,"TODONET TELECOMUNICACIONES, C.A",AS264778 TotalCom Venezuela C.A.,3862,178,40.5,1466,2026-09-21T08:00:04.9794130Z,2026-09-21T08:00:04.9794130Z
201.71.2.24,999,http,yes,transparent,VE,Venezuela,Caracas,Inversiones FAROCA,"AS269920 INVERSIONES FAROCA, C.A.",4598,163,59.4,1026,2026-09-21T08:00:24.0439035Z,2026-09-21T08:00:24.0439035Z
