ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,150,34,93.4,743,2026-08-07T03:52:14.7623719Z,2026-08-07T03:52:14.7623719Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,164,33,99.6,272,2026-08-07T03:50:05.1714173Z,2026-08-07T03:50:05.1714173Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",198,28,54.2,153,2026-08-07T03:54:05.2701692Z,2026-08-07T03:54:05.2701692Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,205,64,100,1217,2026-08-07T03:54:39.8435833Z,2026-08-07T03:54:39.8435833Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,219,1055,94.5,1248,2026-08-07T03:54:39.2316392Z,2026-08-07T03:54:39.2316392Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,247,33,59,814,2026-08-07T03:53:53.4034106Z,2026-08-07T03:53:53.4034106Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,277,33,80.5,743,2026-08-07T03:51:12.0041880Z,2026-08-07T03:51:12.0041880Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,285,67,95.6,1064,2026-08-07T03:50:22.2719648Z,2026-08-07T03:50:22.2719648Z
5.42.105.100,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,2711,33,76.5,294,2026-08-07T03:54:19.2878308Z,2026-08-07T03:54:19.2878308Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,7264,2084,75.7,412,2026-08-07T03:52:01.4626806Z,2026-08-07T03:52:01.4626806Z
