ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,145,33,91,324,2026-08-08T07:22:13.0009130Z,2026-08-08T07:22:13.0009130Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,153,33,93.1,1015,2026-08-08T07:22:13.0088033Z,2026-08-08T07:22:13.0088033Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,157,31,99.8,598,2026-08-08T07:23:11.2225220Z,2026-08-08T07:23:11.2225220Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,250,30,81.7,954,2026-08-08T07:23:05.3024557Z,2026-08-08T07:23:05.3024557Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,293,31,100,1543,2026-08-08T07:24:33.5413804Z,2026-08-08T07:24:33.5413804Z
65.109.217.76,2223,socks5,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",548,29,52.4,225,2026-08-08T07:16:20.7208801Z,2026-08-08T07:16:20.7208801Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1401,1116,96.3,1392,2026-08-08T07:24:41.7520409Z,2026-08-08T07:24:41.7520409Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,2275,30,92.9,1565,2026-08-08T07:24:25.5078207Z,2026-08-08T07:24:25.5078207Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,2387,28,72.2,816,2026-08-08T07:24:11.3333037Z,2026-08-08T07:24:11.3333037Z
5.42.105.100,10808,socks4,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,6565,33,76.2,508,2026-08-08T07:22:53.9064019Z,2026-08-08T07:22:53.9064019Z
