ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.14.246.226,1080,socks5,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,175,30,75,8,2026-08-15T21:10:10.1249998Z,2026-08-15T21:10:10.1249998Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,175,31,89,2093,2026-08-15T21:09:46.3698164Z,2026-08-15T21:09:46.3698164Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,189,33,88.8,1072,2026-08-15T21:08:48.6086759Z,2026-08-15T21:08:48.6086759Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,218,31,99.8,3701,2026-08-15T21:07:19.7739859Z,2026-08-15T21:07:19.7739859Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,240,34,90.3,3759,2026-08-15T21:07:13.6532741Z,2026-08-15T21:07:13.6532741Z
31.76.8.205,3128,http,yes,transparent,FI,Finland,Helsinki,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,988,33,16.7,6,2026-08-15T21:09:25.4791698Z,2026-08-15T21:09:25.4791698Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1607,63,94.6,3573,2026-08-15T21:07:38.0481335Z,2026-08-15T21:07:38.0481335Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1615,28,71.9,2064,2026-08-15T21:09:09.4081332Z,2026-08-15T21:09:09.4081332Z
95.154.64.140,2080,socks5,no,elite,FI,Finland,Helsinki,VPSPay Networks LTD,AS201988 VPSPay ASN,1898,148,100,6,2026-08-15T21:06:15.5568894Z,2026-08-15T21:06:15.5568894Z
150.241.70.103,6666,socks5,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,3301,1021,65,1310,2026-08-15T21:08:32.6299945Z,2026-08-15T21:08:32.6299945Z
