ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,149,28,72.5,1858,2026-08-13T23:33:24.9354992Z,2026-08-13T23:33:24.9354992Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,155,30,93.8,503,2026-08-13T23:30:15.1095316Z,2026-08-13T23:30:15.1095316Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,163,32,89.7,1520,2026-08-13T23:34:14.7007285Z,2026-08-13T23:34:14.7007285Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,202,67,99.8,3160,2026-08-13T23:33:56.8379923Z,2026-08-13T23:33:56.8379923Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,226,33,89.7,3206,2026-08-13T23:33:35.6777791Z,2026-08-13T23:33:35.6777791Z
45.144.222.225,1081,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,246,33,87.5,8,2026-08-13T23:29:54.1381127Z,2026-08-13T23:29:54.1381127Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,273,33,56.7,1684,2026-08-13T23:32:04.0808567Z,2026-08-13T23:32:04.0808567Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,1282,34,89,520,2026-08-13T23:34:15.8306071Z,2026-08-13T23:34:15.8306071Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,2505,284,95.1,3018,2026-08-13T23:31:41.5438104Z,2026-08-13T23:31:41.5438104Z
150.241.70.103,6666,socks4,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,6088,17,65.1,1075,2026-08-13T23:31:17.8281903Z,2026-08-13T23:31:17.8281903Z
