ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,123,29,95.2,3922,2026-09-19T03:30:09.4589688Z,2026-09-19T03:30:09.4589688Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",127,26,97.1,2590,2026-09-19T03:31:53.6327689Z,2026-09-19T03:31:53.6327689Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,153,25,81.2,1513,2026-09-19T03:33:18.0317813Z,2026-09-19T03:33:18.0317813Z
66.151.34.192,1080,socks5,yes,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,199,27,70.5,129,2026-09-19T03:34:34.4732288Z,2026-09-19T03:34:34.4732288Z
57.128.231.218,1004,socks4,yes,elite,FI,Finland,Helsinki,31173 Services AB,AS39351 31173 Services AB,206,20,85.7,1001,2026-09-19T03:31:42.7521979Z,2026-09-19T03:31:42.7521979Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,219,35,71.6,712,2026-09-19T03:30:15.0110426Z,2026-09-19T03:30:15.0110426Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,1276,799,64.4,4081,2026-09-19T03:32:36.6525271Z,2026-09-19T03:32:36.6525271Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,2316,33,89.9,13549,2026-09-19T03:32:30.7416768Z,2026-09-19T03:32:30.7416768Z
65.108.159.129,1080,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,2470,1059,21.6,1104,2026-09-19T03:33:44.6485921Z,2026-09-19T03:33:44.6485921Z
49.13.22.249,10803,socks5,yes,elite,FI,Finland,Helsinki,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2664,2,74.6,311,2026-09-19T03:32:20.2552825Z,2026-09-19T03:32:20.2552825Z
