ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,117,27,94.9,3081,2026-09-16T05:46:55.3313124Z,2026-09-16T05:46:55.3313124Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,153,27,83.1,785,2026-09-16T05:48:40.0254354Z,2026-09-16T05:48:40.0254354Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",174,27,97.3,2113,2026-09-16T05:48:51.1738215Z,2026-09-16T05:48:51.1738215Z
65.108.20.203,1587,socks5,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,272,25,100,11,2026-09-16T05:45:10.0652104Z,2026-09-16T05:45:10.0652104Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,424,31,81.4,2578,2026-09-16T05:49:31.1199306Z,2026-09-16T05:49:31.1199306Z
49.13.22.249,10814,socks5,yes,elite,FI,Finland,Jakobstad,M247 Europe SRL,AS9009 M247 Europe SRL,1404,2,91.7,12,2026-09-16T05:47:25.6288388Z,2026-09-16T05:47:25.6288388Z
185.99.98.65,1081,socks4,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1502,33,64.8,162,2026-09-16T05:48:52.5066782Z,2026-09-16T05:48:52.5066782Z
217.177.44.80,1080,socks4,yes,elite,FI,Finland,Helsinki,Vdska FL1,AS50053 VDSka hosting,1578,33,27.4,73,2026-09-16T05:47:27.5839714Z,2026-09-16T05:47:27.5839714Z
193.168.198.240,1080,socks4,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,2799,2074,27.8,18,2026-09-16T05:45:31.0911759Z,2026-09-16T05:45:31.0911759Z
34.88.203.55,3128,http,yes,transparent,FI,Finland,Lappeenranta,Google Cloud (europe-north1),AS396982 Google LLC,5546,1041,34.1,41,2026-09-16T05:46:37.7162387Z,2026-09-16T05:46:37.7162387Z
185.99.98.65,40001,http,no,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5766,1063,58.2,646,2026-09-16T05:47:44.5427082Z,2026-09-16T05:47:44.5427082Z
