ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,8080,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,121,1075,26.3,354,2026-08-11T22:25:43.7725352Z,2026-08-11T22:25:43.7725352Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,122,28,70,1375,2026-08-11T22:29:26.0776355Z,2026-08-11T22:29:26.0776355Z
65.108.159.129,5153,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,149,28,22.4,295,2026-08-11T22:25:42.7529286Z,2026-08-11T22:25:42.7529286Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,153,34,90.4,1726,2026-08-11T22:27:18.0741130Z,2026-08-11T22:27:18.0741130Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,180,33,92.3,897,2026-08-11T22:29:36.9039274Z,2026-08-11T22:29:36.9039274Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,234,32,99.8,2578,2026-08-11T22:27:28.2757631Z,2026-08-11T22:27:28.2757631Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,247,39,89.3,2602,2026-08-11T22:27:05.4367060Z,2026-08-11T22:27:05.4367060Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,269,41,57.1,1333,2026-08-11T22:26:15.7476720Z,2026-08-11T22:26:15.7476720Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,5744,1071,68.1,882,2026-08-11T22:29:04.3288031Z,2026-08-11T22:29:04.3288031Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,7495,116,96.1,2436,2026-08-11T22:28:57.1213629Z,2026-08-11T22:28:57.1213629Z
