ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,221,32,80.7,797,2026-08-07T13:26:47.5995495Z,2026-08-07T13:26:47.5995495Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,248,33,93.7,1354,2026-08-07T13:26:47.6277502Z,2026-08-07T13:26:47.6277502Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,269,33,88.6,167,2026-08-07T13:25:25.9501669Z,2026-08-07T13:25:25.9501669Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,309,64,100,1330,2026-08-07T13:26:42.4455170Z,2026-08-07T13:26:42.4455170Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,516,31,99.7,386,2026-08-07T13:27:21.5480709Z,2026-08-07T13:27:21.5480709Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,672,119,58.6,926,2026-08-07T13:27:04.2072275Z,2026-08-07T13:27:04.2072275Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1686,105,96,1178,2026-08-07T13:30:01.2513867Z,2026-08-07T13:30:01.2513867Z
185.105.118.110,8080,http,yes,transparent,FI,Finland,Helsinki,POWER-SERVERS-ROLE-ORG,AS207569 IHOR HOSTING LTD,2227,2173,66.7,15,2026-08-07T13:27:10.0119652Z,2026-08-07T13:27:10.0119652Z
5.42.105.100,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,4741,35,77.9,411,2026-08-07T13:30:04.2361485Z,2026-08-07T13:30:04.2361485Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6680,28,54.7,192,2026-08-07T13:29:46.9107981Z,2026-08-07T13:29:46.9107981Z
