ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,161,33,93.3,360,2026-08-05T09:59:05.2332123Z,2026-08-05T09:59:05.2332123Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,169,33,99.6,721,2026-08-05T09:56:05.6491105Z,2026-08-05T09:56:05.6491105Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,186,32,99.6,721,2026-08-05T09:56:05.6657987Z,2026-08-05T09:56:05.6657987Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,210,33,99.6,721,2026-08-05T09:56:05.6898629Z,2026-08-05T09:56:05.6898629Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,211,33,98.1,726,2026-08-05T09:57:33.5197519Z,2026-08-05T09:57:33.5197519Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,217,31,84.1,365,2026-08-05T09:59:27.9316281Z,2026-08-05T09:59:27.9316281Z
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,224,28,30.9,81,2026-08-05T09:58:48.7215372Z,2026-08-05T09:58:48.7215372Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,249,32,100,719,2026-08-05T09:55:25.8383655Z,2026-08-05T09:55:25.8383655Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,529,56,93.1,565,2026-08-05T09:55:26.1399988Z,2026-08-05T09:55:26.1399988Z
150.241.70.103,6666,socks4,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,998,2055,85.7,21,2026-08-05T09:56:38.3372461Z,2026-08-05T09:56:38.3372461Z
