ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,156,2068,88.9,1070,2026-08-15T21:01:40.9362337Z,2026-08-15T21:01:40.9362337Z
45.14.246.226,1080,socks5,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,173,32,83.3,6,2026-08-15T21:03:01.5907644Z,2026-08-15T21:03:01.5907644Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,180,33,89,2092,2026-08-15T21:04:44.0428770Z,2026-08-15T21:04:44.0428770Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,235,31,90.3,3758,2026-08-15T21:02:12.8338332Z,2026-08-15T21:02:12.8338332Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,291,30,99.8,3700,2026-08-15T21:02:14.2427097Z,2026-08-15T21:02:14.2427097Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1303,37,94.6,3572,2026-08-15T21:02:29.8107304Z,2026-08-15T21:02:29.8107304Z
150.241.70.103,6666,socks4,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,3503,2060,65,1309,2026-08-15T21:03:06.9479300Z,2026-08-15T21:03:06.9479300Z
130.49.153.135,1088,socks4,yes,elite,FI,Finland,Helsinki,OY Creanova Hosting Solutions LTD,AS213459 Snowd Security OU,5064,47,77.7,112,2026-08-15T21:04:03.0496669Z,2026-08-15T21:04:03.0496669Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,5491,29,71.8,2063,2026-08-15T21:04:03.4593326Z,2026-08-15T21:04:03.4593326Z
95.154.64.140,2080,socks5,no,elite,FI,Finland,Helsinki,VPSPay Networks LTD,AS201988 VPSPay ASN,5675,377,100,5,2026-08-15T21:01:09.8368508Z,2026-08-15T21:01:09.8368508Z
