ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,147,28,71.5,1664,2026-08-13T06:09:22.1657153Z,2026-08-13T06:09:22.1657153Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,153,33,94.2,292,2026-08-13T06:06:15.6833542Z,2026-08-13T06:06:15.6833542Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,190,36,89.3,2103,2026-08-13T06:09:26.0260702Z,2026-08-13T06:09:26.0260702Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,233,33,89.1,2998,2026-08-13T06:07:53.9379195Z,2026-08-13T06:07:53.9379195Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,299,57,99.8,2953,2026-08-13T06:06:15.8521530Z,2026-08-13T06:06:15.8521530Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,419,59,56.5,1547,2026-08-13T06:08:26.2275314Z,2026-08-13T06:08:26.2275314Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,769,35,90.5,1298,2026-08-13T06:05:19.8620680Z,2026-08-13T06:05:19.8620680Z
141.98.85.196,1080,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1182,34,100,2,2026-08-13T06:08:20.9171092Z,2026-08-13T06:08:20.9171092Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,2761,34,90.1,364,2026-08-13T06:06:17.9928387Z,2026-08-13T06:06:17.9928387Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,4324,1153,95.5,2821,2026-08-13T06:08:47.5006050Z,2026-08-13T06:08:47.5006050Z
150.241.70.103,6666,socks5,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,5510,8,66.1,1030,2026-08-13T06:06:28.7162479Z,2026-08-13T06:06:28.7162479Z
