ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,149,28,26.3,209,2026-08-08T07:08:19.1628262Z,2026-08-08T07:08:19.1628262Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,154,33,99.8,595,2026-08-08T07:08:00.6677687Z,2026-08-08T07:08:00.6677687Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,156,31,91,321,2026-08-08T07:07:00.2951590Z,2026-08-08T07:07:00.2951590Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,185,31,93.1,1012,2026-08-08T07:07:00.3243466Z,2026-08-08T07:07:00.3243466Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,203,32,100,1540,2026-08-08T07:09:23.3726007Z,2026-08-08T07:09:23.3726007Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,243,33,81.7,950,2026-08-08T07:05:54.1004931Z,2026-08-08T07:05:54.1004931Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,248,33,93,1561,2026-08-08T07:06:54.1170373Z,2026-08-08T07:06:54.1170373Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,953,55,96.3,1389,2026-08-08T07:09:24.0139567Z,2026-08-08T07:09:24.0139567Z
5.42.105.100,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,3359,33,76,505,2026-08-08T07:07:15.9370546Z,2026-08-08T07:07:15.9370546Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,4161,28,72.1,813,2026-08-08T07:08:55.2538027Z,2026-08-08T07:08:55.2538027Z
