ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,151,28,70.2,1253,2026-08-11T06:28:39.1263287Z,2026-08-11T06:28:39.1263287Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,151,33,90.8,1528,2026-08-11T06:29:22.5499894Z,2026-08-11T06:29:22.5499894Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,152,36,92.6,698,2026-08-11T06:25:50.0789355Z,2026-08-11T06:25:50.0789355Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,178,34,99.9,1440,2026-08-11T06:25:50.1021619Z,2026-08-11T06:25:50.1021619Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,262,32,99.7,2388,2026-08-11T06:26:00.3366490Z,2026-08-11T06:26:00.3366490Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,356,86,57.7,1260,2026-08-11T06:27:14.3588500Z,2026-08-11T06:27:14.3588500Z
150.251.152.104,10808,socks5,yes,elite,FI,Finland,Helsinki,Limited Liability Company,AS209378 Inios Oy,467,57,100,15,2026-08-11T06:25:11.8923341Z,2026-08-11T06:25:11.8923341Z
132.243.19.168,1080,socks5,yes,elite,FI,Finland,Helsinki,First Server NET VL,AS204339 FIRST SERVER LIMITED,770,50,100,9,2026-08-11T06:25:34.4883248Z,2026-08-11T06:25:34.4883248Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1218,37,89.5,2464,2026-08-11T06:29:18.5479088Z,2026-08-11T06:29:18.5479088Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2206,16,68.9,776,2026-08-11T06:25:31.7460002Z,2026-08-11T06:25:31.7460002Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,3688,68,96.3,2242,2026-08-11T06:26:20.5083050Z,2026-08-11T06:26:20.5083050Z
