ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,149,31,100,91,2026-08-06T12:37:48.4997636Z,2026-08-06T12:37:48.4997636Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,150,36,95.7,115,2026-08-06T12:36:48.0987389Z,2026-08-06T12:36:48.0987389Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,235,33,100,1036,2026-08-06T12:38:55.1757719Z,2026-08-06T12:38:55.1757719Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,447,33,59.8,699,2026-08-06T12:36:42.7107374Z,2026-08-06T12:36:42.7107374Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,503,32,92,563,2026-08-06T12:36:37.1190660Z,2026-08-06T12:36:37.1190660Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,971,67,95.1,882,2026-08-06T12:36:18.0702212Z,2026-08-06T12:36:18.0702212Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,2318,1057,95.2,1059,2026-08-06T12:38:27.4429637Z,2026-08-06T12:38:27.4429637Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2531,2076,72.4,214,2026-08-06T12:36:04.9278647Z,2026-08-06T12:36:04.9278647Z
193.233.199.21,1080,socks4,no,elite,FI,Finland,Helsinki,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,4548,30,16.1,56,2026-08-06T12:35:19.6175465Z,2026-08-06T12:35:19.6175465Z
5.42.105.100,10808,socks4,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,5073,35,77.2,219,2026-08-06T12:35:48.2724514Z,2026-08-06T12:35:48.2724514Z
