ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,120,28,84.2,310,2026-08-04T01:40:43.2958216Z,2026-08-04T01:40:43.2958216Z
65.108.159.129,8081,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,129,28,33.3,81,2026-08-04T01:43:10.4871131Z,2026-08-04T01:43:10.4871131Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,146,33,100,337,2026-08-04T01:42:20.6239121Z,2026-08-04T01:42:20.6239121Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,172,33,100,337,2026-08-04T01:42:20.6490481Z,2026-08-04T01:42:20.6490481Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,181,33,100,337,2026-08-04T01:42:20.6582118Z,2026-08-04T01:42:20.6582118Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,212,32,98.8,339,2026-08-04T01:43:00.1847006Z,2026-08-04T01:43:00.1847006Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,252,33,57.3,255,2026-08-04T01:41:39.7861536Z,2026-08-04T01:41:39.7861536Z
94.156.180.137,3128,http,yes,transparent,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,267,31,41.4,99,2026-08-04T01:40:32.1293168Z,2026-08-04T01:40:32.1293168Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,271,29,100,337,2026-08-04T01:43:00.2411682Z,2026-08-04T01:43:00.2411682Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,733,34,93.2,236,2026-08-04T01:43:34.7052859Z,2026-08-04T01:43:34.7052859Z
