ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.221.158.175,3128,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,151,1077,20.6,63,2026-08-07T03:01:14.6871015Z,2026-08-07T03:01:14.6871015Z
65.108.159.129,5153,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,162,28,24,125,2026-08-07T03:04:43.5447223Z,2026-08-07T03:04:43.5447223Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,189,31,99.6,263,2026-08-07T03:04:40.5607373Z,2026-08-07T03:04:40.5607373Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,236,35,94.5,1237,2026-08-07T03:01:51.9171437Z,2026-08-07T03:01:51.9171437Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,237,41,100,1207,2026-08-07T03:04:05.2772517Z,2026-08-07T03:04:05.2772517Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,245,33,58.8,803,2026-08-07T03:04:13.4423140Z,2026-08-07T03:04:13.4423140Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,276,1038,93.3,733,2026-08-07T03:01:42.0118042Z,2026-08-07T03:01:42.0118042Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,340,45,95.5,1055,2026-08-07T03:04:48.7877107Z,2026-08-07T03:04:48.7877107Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,359,31,80.4,733,2026-08-07T03:03:33.9716655Z,2026-08-07T03:03:33.9716655Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,745,9,75.1,402,2026-08-07T03:01:08.3829933Z,2026-08-07T03:01:08.3829933Z
5.42.105.100,10808,socks4,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,5090,33,75.7,284,2026-08-07T03:02:36.1053080Z,2026-08-07T03:02:36.1053080Z
188.127.224.164,2080,http,yes,elite,FI,Finland,Helsinki,Oy Crea Nova Hosting Solution Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,5401,1084,17.2,64,2026-08-07T03:00:26.1914212Z,2026-08-07T03:00:26.1914212Z
