ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,146,33,93,996,2026-08-08T05:46:09.3082377Z,2026-08-08T05:46:09.3082377Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,153,33,99.8,579,2026-08-08T05:47:13.5707351Z,2026-08-08T05:47:13.5707351Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,169,34,90.5,305,2026-08-08T05:46:09.3320410Z,2026-08-08T05:46:09.3320410Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,213,1059,92.9,1545,2026-08-08T05:48:50.1061423Z,2026-08-08T05:48:50.1061423Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,218,32,100,1524,2026-08-08T05:48:27.7696245Z,2026-08-08T05:48:27.7696245Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,248,30,81.6,933,2026-08-08T05:45:35.1153366Z,2026-08-08T05:45:35.1153366Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,251,35,59.5,1025,2026-08-08T05:49:56.7065240Z,2026-08-08T05:49:56.7065240Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1743,64,96.2,1373,2026-08-08T05:48:16.0902877Z,2026-08-08T05:48:16.0902877Z
193.168.198.240,1080,socks4,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,2259,32,27,37,2026-08-08T05:48:30.8938695Z,2026-08-08T05:48:30.8938695Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,2376,28,72.5,797,2026-08-08T05:48:23.0107926Z,2026-08-08T05:48:23.0107926Z
5.42.105.100,10808,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,3878,33,75.8,488,2026-08-08T05:47:51.3239637Z,2026-08-08T05:47:51.3239637Z
