ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
77.221.158.175,3128,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,150,1079,15,20,2026-08-04T17:38:00.3849789Z,2026-08-04T17:38:00.3849789Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,151,33,100,526,2026-08-04T17:38:05.0159090Z,2026-08-04T17:38:05.0159090Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,153,32,100,526,2026-08-04T17:38:05.0167914Z,2026-08-04T17:38:05.0167914Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,165,36,100,526,2026-08-04T17:38:05.0328758Z,2026-08-04T17:38:05.0328758Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,165,39,89,164,2026-08-04T17:36:23.9947515Z,2026-08-04T17:36:23.9947515Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,228,30,98.5,529,2026-08-04T17:36:57.7142016Z,2026-08-04T17:36:57.7142016Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,231,35,77.6,165,2026-08-04T17:37:25.6958187Z,2026-08-04T17:37:25.6958187Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,232,63,100,526,2026-08-04T17:39:22.5837242Z,2026-08-04T17:39:22.5837242Z
65.108.159.129,8081,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3209,28,29.3,123,2026-08-04T17:35:24.0053763Z,2026-08-04T17:35:24.0053763Z
89.35.129.13,12533,http,yes,elite,FI,Finland,Helsinki,Snowd Security OU,AS57043 HOSTKEY B.V.,3214,32,72.7,66,2026-08-04T17:35:41.0293490Z,2026-08-04T17:35:41.0293490Z
