ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,150,31,99.3,1541,2026-08-12T15:30:06.3394882Z,2026-08-12T15:30:06.3394882Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,180,30,91.3,1126,2026-08-12T16:33:27.7424150Z,2026-08-12T16:33:27.7424150Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,244,50,99.8,2792,2026-08-12T16:31:35.2823709Z,2026-08-12T16:31:35.2823709Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,270,39,90.2,132,2026-08-12T16:31:54.3460450Z,2026-08-12T16:31:54.3460450Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,919,66,95.9,2653,2026-08-12T16:31:26.7365471Z,2026-08-12T16:31:26.7365471Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,1287,1093,93.4,198,2026-08-12T16:33:36.1726565Z,2026-08-12T16:33:36.1726565Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,2188,33,90.1,1938,2026-08-12T16:31:10.9175169Z,2026-08-12T16:31:10.9175169Z
150.241.70.103,6666,socks5,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2581,14,67,980,2026-08-12T16:30:12.6232485Z,2026-08-12T16:30:12.6232485Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,4389,33,89.2,2827,2026-08-12T16:34:29.5219016Z,2026-08-12T16:34:29.5219016Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,6346,28,69.6,1497,2026-08-12T16:32:00.4109335Z,2026-08-12T16:32:00.4109335Z
