ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,127,28,26.1,184,2026-08-07T16:59:20.1250075Z,2026-08-07T16:59:20.1250075Z
94.177.145.104,8080,http,yes,transparent,FI,Finland,Helsinki,Snowd Security OU,AS57043 HOSTKEY B.V.,153,33,100,6,2026-08-07T16:55:20.8756214Z,2026-08-07T16:55:20.8756214Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,167,2085,93.3,841,2026-08-07T16:59:56.6869059Z,2026-08-07T16:59:56.6869059Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,168,34,89.1,211,2026-08-07T16:56:33.3229150Z,2026-08-07T16:56:33.3229150Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,217,30,80.5,838,2026-08-07T16:59:41.1289303Z,2026-08-07T16:59:41.1289303Z
65.109.217.76,2223,socks5,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",294,29,53.1,209,2026-08-07T16:58:50.4627456Z,2026-08-07T16:58:50.4627456Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,307,81,100,1372,2026-08-07T16:59:09.3433819Z,2026-08-07T16:59:09.3433819Z
194.87.187.20,1080,socks5,no,elite,FI,Finland,Helsinki,HETZNER-DC,AS24940 Hetzner Online GmbH,327,34,28.6,7,2026-08-07T16:58:07.9327371Z,2026-08-07T16:58:07.9327371Z
92.118.234.124,1080,socks5,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,474,54,96.1,1219,2026-08-07T16:59:10.0396500Z,2026-08-07T16:59:10.0396500Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,1716,39,99.8,427,2026-08-07T16:55:22.4412449Z,2026-08-07T16:55:22.4412449Z
5.42.105.100,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,2920,34,77.3,440,2026-08-07T16:55:51.7402436Z,2026-08-07T16:55:51.7402436Z
