ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,1080,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,114,25,21.7,927,2026-09-11T01:30:20.8690195Z,2026-09-11T01:30:20.8690195Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,118,29,97.4,1663,2026-09-11T01:33:50.7287143Z,2026-09-11T01:33:50.7287143Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",134,25,97.2,1226,2026-09-11T01:21:31.0466507Z,2026-09-11T01:21:31.0466507Z
77.110.98.87,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,236,31,96.4,252,2026-09-11T01:33:50.8492350Z,2026-09-11T01:33:50.8492350Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,258,30,92.2,11195,2026-09-11T01:34:24.4375785Z,2026-09-11T01:34:24.4375785Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,809,34,75.4,1096,2026-09-11T01:31:45.9995698Z,2026-09-11T01:31:45.9995698Z
78.17.7.251,8080,socks4,yes,elite,FI,Finland,Helsinki,Snowd Security OU,AS213459 Snowd Security OU,1039,153,87,77,2026-09-11T01:33:01.2658847Z,2026-09-11T01:33:01.2658847Z
109.122.194.122,9000,http,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,1141,30,85,127,2026-09-11T01:34:47.8266514Z,2026-09-11T01:34:47.8266514Z
185.99.98.65,40001,http,no,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4879,31,63.6,313,2026-09-11T01:29:51.8623154Z,2026-09-11T01:29:51.8623154Z
31.76.51.152,80,http,no,elite,FI,Finland,Helsinki,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,6366,32,92.7,1562,2026-09-11T01:31:22.6782817Z,2026-09-11T01:31:22.6782817Z
