ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,149,33,94.1,287,2026-08-13T05:41:04.9835456Z,2026-08-13T05:41:04.9835456Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,149,28,71.4,1659,2026-08-13T05:44:04.9509764Z,2026-08-13T05:44:04.9509764Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,174,33,89.2,2098,2026-08-13T05:44:13.2763091Z,2026-08-13T05:44:13.2763091Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,199,31,90.6,1292,2026-08-13T05:41:03.0186134Z,2026-08-13T05:41:03.0186134Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,299,46,99.8,2948,2026-08-13T05:41:05.1453121Z,2026-08-13T05:41:05.1453121Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,304,86,56.5,1541,2026-08-13T05:44:05.4880318Z,2026-08-13T05:44:05.4880318Z
31.76.31.221,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,745,166,84.8,33,2026-08-13T05:41:27.7345270Z,2026-08-13T05:41:27.7345270Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,2284,1090,89.1,2992,2026-08-13T05:40:24.3389497Z,2026-08-13T05:40:24.3389497Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,4510,34,90,359,2026-08-13T05:40:37.2821490Z,2026-08-13T05:40:37.2821490Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,6194,1186,95.5,2816,2026-08-13T05:43:06.1659440Z,2026-08-13T05:43:06.1659440Z
