ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,147,35,100,359,2026-08-04T03:33:38.2354923Z,2026-08-04T03:33:38.2354923Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,150,32,100,359,2026-08-04T03:33:38.2355585Z,2026-08-04T03:33:38.2355585Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,159,33,100,359,2026-08-04T03:33:38.2443329Z,2026-08-04T03:33:38.2443329Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,169,34,100,3,2026-08-04T03:34:26.5380663Z,2026-08-04T03:34:26.5380663Z
94.156.180.137,3128,http,yes,transparent,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,198,33,45.5,121,2026-08-04T03:30:48.0721480Z,2026-08-04T03:30:48.0721480Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,258,40,59.3,280,2026-08-04T03:33:11.8355207Z,2026-08-04T03:33:11.8355207Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,268,29,100,359,2026-08-04T03:34:26.6343900Z,2026-08-04T03:34:26.6343900Z
91.186.208.116,1984,http,yes,elite,FI,Finland,Helsinki,"FIRST SERVER, SOCIEDAD LIMITADA",AS204339 FIRST SERVER LIMITED,379,29,100,3,2026-08-04T03:34:32.4232712Z,2026-08-04T03:34:32.4232712Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1244,31,98.9,361,2026-08-04T03:34:27.6105562Z,2026-08-04T03:34:27.6105562Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,2705,50,92.3,259,2026-08-04T03:34:17.5996752Z,2026-08-04T03:34:17.5996752Z
