ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,147,33,94.9,632,2026-08-14T10:19:57.9958752Z,2026-08-14T10:19:57.9958752Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,178,38,90.3,650,2026-08-14T10:16:42.5854016Z,2026-08-14T10:16:42.5854016Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,227,61,99.8,3287,2026-08-14T10:17:01.9666792Z,2026-08-14T10:17:01.9666792Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,229,31,90,3334,2026-08-14T10:16:03.0507490Z,2026-08-14T10:16:03.0507490Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,285,37,89.5,1656,2026-08-14T10:19:17.8295304Z,2026-08-14T10:19:17.8295304Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,501,137,56.8,1746,2026-08-14T10:19:28.8558329Z,2026-08-14T10:19:28.8558329Z
176.226.227.148,10808,socks4,yes,elite,FI,Finland,Helsinki,Neterra Ltd,AS215439 PLAY2GO INTERNATIONAL LIMITED,1087,64,63.8,177,2026-08-14T10:19:34.8339174Z,2026-08-14T10:19:34.8339174Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1183,1059,72.6,1980,2026-08-14T10:17:02.0184865Z,2026-08-14T10:17:02.0184865Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1367,1154,95,3149,2026-08-14T10:17:25.1113353Z,2026-08-14T10:17:25.1113353Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,6205,1039,65.7,1212,2026-08-14T10:17:26.8042434Z,2026-08-14T10:17:26.8042434Z
