ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,191,33,90.3,1867,2026-08-12T09:42:38.1596564Z,2026-08-12T09:42:38.1596564Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,204,31,91.6,1039,2026-08-12T09:41:22.6405872Z,2026-08-12T09:41:22.6405872Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,224,31,78.3,1325,2026-08-12T09:41:38.5038442Z,2026-08-12T09:41:38.5038442Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,272,32,99.8,2711,2026-08-12T09:41:14.4429318Z,2026-08-12T09:41:14.4429318Z
65.109.217.76,2223,http,no,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",408,28,56.9,65,2026-08-12T09:43:38.1219497Z,2026-08-12T09:43:38.1219497Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,418,31,79.6,49,2026-08-12T09:40:13.6819628Z,2026-08-12T09:40:13.6819628Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,590,96,56.9,1463,2026-08-12T09:41:14.8248848Z,2026-08-12T09:41:14.8248848Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1266,33,89.4,2742,2026-08-12T09:44:42.2928012Z,2026-08-12T09:44:42.2928012Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3476,2061,69.8,1426,2026-08-12T09:43:43.2226191Z,2026-08-12T09:43:43.2226191Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,6120,48,93.9,114,2026-08-12T09:43:43.8531299Z,2026-08-12T09:43:43.8531299Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,6387,125,96.1,2570,2026-08-12T09:42:21.4342733Z,2026-08-12T09:42:21.4342733Z
