ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,124,27,95,3142,2026-09-16T10:55:42.6669330Z,2026-09-16T10:55:42.6669330Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,150,25,83.6,849,2026-09-16T10:59:11.7910769Z,2026-09-16T10:59:11.7910769Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",156,25,97.3,2157,2026-09-16T10:58:08.6353256Z,2026-09-16T10:58:08.6353256Z
65.108.20.203,1587,socks4,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,193,25,90.9,77,2026-09-16T10:59:57.9652326Z,2026-09-16T10:59:57.9652326Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,211,33,90.6,12751,2026-09-16T10:56:57.3291871Z,2026-09-16T10:56:57.3291871Z
49.13.22.249,10814,socks5,yes,elite,FI,Finland,Jakobstad,M247 Europe SRL,AS9009 M247 Europe SRL,606,2,84,75,2026-09-16T10:59:18.2237915Z,2026-09-16T10:59:18.2237915Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,669,36,81.1,2647,2026-09-16T10:58:06.0974041Z,2026-09-16T10:58:06.0974041Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,3271,79,62.7,3564,2026-09-16T10:55:45.8670440Z,2026-09-16T10:55:45.8670440Z
185.99.98.65,1081,socks4,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4442,30,67,215,2026-09-16T10:54:16.3387559Z,2026-09-16T10:54:16.3387559Z
158.94.216.89,9091,socks5,yes,elite,FI,Finland,Helsinki,ESTNOC-GLOBAL,AS206804 EstNOC OU,7337,35,100,4,2026-09-16T10:55:43.9763585Z,2026-09-16T10:55:43.9763585Z
