ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,145,34,93.9,528,2026-08-14T01:33:44.3823934Z,2026-08-14T01:33:44.3823934Z
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,155,1089,24.5,387,2026-08-14T01:34:12.5419804Z,2026-08-14T01:34:12.5419804Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,156,31,89.7,1546,2026-08-14T01:34:03.1358628Z,2026-08-14T01:34:03.1358628Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,226,31,89.8,3230,2026-08-14T01:34:59.3717353Z,2026-08-14T01:34:59.3717353Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,248,33,56.6,1697,2026-08-14T01:30:57.8482684Z,2026-08-14T01:30:57.8482684Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,282,32,99.8,3183,2026-08-14T01:30:21.8469021Z,2026-08-14T01:30:21.8469021Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,584,2075,65.5,1101,2026-08-14T01:33:56.8295561Z,2026-08-14T01:33:56.8295561Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,791,30,89.3,544,2026-08-14T01:33:12.6909774Z,2026-08-14T01:33:12.6909774Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,2200,1106,95,3043,2026-08-14T01:31:43.4411903Z,2026-08-14T01:31:43.4411903Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3493,28,72.6,1883,2026-08-14T01:31:38.5757193Z,2026-08-14T01:31:38.5757193Z
65.109.217.76,2223,http,no,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5790,28,48.4,91,2026-08-14T01:33:01.3513756Z,2026-08-14T01:33:01.3513756Z
