ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",147,25,97.2,2305,2026-09-17T05:54:52.1579339Z,2026-09-17T05:54:52.1579339Z
62.238.56.221,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",180,25,99.3,153,2026-09-17T05:50:58.7124209Z,2026-09-17T05:50:58.7124209Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,264,33,90.4,12981,2026-09-17T05:55:07.9124149Z,2026-09-17T05:55:07.9124149Z
65.108.20.203,1587,socks4,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,268,32,84.6,298,2026-09-17T05:54:01.3804855Z,2026-09-17T05:54:01.3804855Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,330,46,77.5,222,2026-09-17T05:50:36.9122851Z,2026-09-17T05:50:36.9122851Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,332,20,77.2,465,2026-09-17T05:50:26.3576435Z,2026-09-17T05:50:26.3576435Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,403,31,80.7,2887,2026-09-17T05:55:08.0482950Z,2026-09-17T05:55:08.0482950Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,443,27,95,3370,2026-09-17T05:55:03.0360810Z,2026-09-17T05:55:03.0360810Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,1013,2045,62.8,3729,2026-09-17T05:52:42.4591936Z,2026-09-17T05:52:42.4591936Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1178,27,81.9,1022,2026-09-17T05:53:46.1682689Z,2026-09-17T05:53:46.1682689Z
