ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,150,31,99.3,1541,2026-08-12T15:30:06.3394882Z,2026-08-12T15:30:06.3394882Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,199,1095,91.3,1128,2026-08-12T16:43:39.9508430Z,2026-08-12T16:43:39.9508430Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,264,33,89.2,2829,2026-08-12T16:44:41.6342448Z,2026-08-12T16:44:41.6342448Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,300,66,99.8,2794,2026-08-12T16:41:39.0387281Z,2026-08-12T16:41:39.0387281Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,398,34,93.5,200,2026-08-12T16:43:51.7900295Z,2026-08-12T16:43:51.7900295Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,487,34,90.3,134,2026-08-12T16:42:01.6773449Z,2026-08-12T16:42:01.6773449Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1944,29,69.6,1499,2026-08-12T16:42:14.2933619Z,2026-08-12T16:42:14.2933619Z
150.241.70.103,6666,socks5,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2196,14,67,984,2026-08-12T16:44:34.7822134Z,2026-08-12T16:44:34.7822134Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,2696,137,95.9,2655,2026-08-12T16:41:41.5050470Z,2026-08-12T16:41:41.5050470Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,4243,34,90.2,1940,2026-08-12T16:41:21.5526906Z,2026-08-12T16:41:21.5526906Z
