ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,1080,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,115,27,21.5,1047,2026-09-16T15:17:54.9849808Z,2026-09-16T15:17:54.9849808Z
62.238.56.221,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",132,25,100,8,2026-09-16T15:16:48.0317572Z,2026-09-16T15:16:48.0317572Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,153,31,94.9,3194,2026-09-16T15:17:01.0070109Z,2026-09-16T15:17:01.0070109Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,154,25,83.2,904,2026-09-16T15:19:36.9405182Z,2026-09-16T15:19:36.9405182Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",156,27,97.3,2200,2026-09-16T15:18:58.5891773Z,2026-09-16T15:18:58.5891773Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,446,36,81.1,2700,2026-09-16T15:16:28.8025406Z,2026-09-16T15:16:28.8025406Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,756,44,93.3,45,2026-09-16T15:16:55.9799522Z,2026-09-16T15:16:55.9799522Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,3679,121,62.8,3620,2026-09-16T15:16:57.3055207Z,2026-09-16T15:16:57.3055207Z
91.107.243.254,9091,socks4,no,elite,FI,Finland,Tampere,ElectronicFrontierFinland,AS20904 Cinia Oy,6164,1045,12.5,16,2026-09-16T15:16:16.2193998Z,2026-09-16T15:16:16.2193998Z
193.233.199.21,1080,socks5,yes,elite,FI,Finland,Helsinki,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,7924,30,50.8,63,2026-09-16T15:19:19.0067173Z,2026-09-16T15:19:19.0067173Z
