ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,150,33,99.5,798,2026-08-05T16:22:42.1807283Z,2026-08-05T16:22:42.1807283Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,159,35,99.5,798,2026-08-05T16:22:42.1909598Z,2026-08-05T16:22:42.1909598Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,175,33,99.5,798,2026-08-05T16:22:42.2050966Z,2026-08-05T16:22:42.2050966Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,212,32,100,795,2026-08-05T16:20:08.6700626Z,2026-08-05T16:20:08.6700626Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,328,33,82.5,429,2026-08-05T16:24:52.6513548Z,2026-08-05T16:24:52.6513548Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1242,37,97.6,805,2026-08-05T16:23:51.4711471Z,2026-08-05T16:23:51.4711471Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1553,1120,93.8,642,2026-08-05T16:24:42.0640485Z,2026-08-05T16:24:42.0640485Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1986,28,63.6,107,2026-08-05T16:21:37.9110055Z,2026-08-05T16:21:37.9110055Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,2377,33,92.7,425,2026-08-05T16:22:33.9593036Z,2026-08-05T16:22:33.9593036Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,5160,28,75.7,527,2026-08-05T16:20:34.3850686Z,2026-08-05T16:20:34.3850686Z
