ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,147,32,100,354,2026-08-04T03:08:14.2333984Z,2026-08-04T03:08:14.2333984Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,154,36,100,354,2026-08-04T03:08:14.2430877Z,2026-08-04T03:08:14.2430877Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,155,28,84.8,328,2026-08-04T03:08:50.3356405Z,2026-08-04T03:08:50.3356405Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,172,33,100,354,2026-08-04T03:08:14.2591698Z,2026-08-04T03:08:14.2591698Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,246,34,58.8,274,2026-08-04T03:05:48.3791067Z,2026-08-04T03:05:48.3791067Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,255,30,98.9,356,2026-08-04T03:09:07.6366106Z,2026-08-04T03:09:07.6366106Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,256,29,100,354,2026-08-04T03:09:07.6364320Z,2026-08-04T03:09:07.6364320Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,355,60,92.1,254,2026-08-04T03:08:50.5676108Z,2026-08-04T03:08:50.5676108Z
204.168.225.55,8888,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3156,29,32.4,37,2026-08-04T03:08:22.9242047Z,2026-08-04T03:08:22.9242047Z
78.17.15.154,443,http,no,anonymous,FI,Finland,Helsinki,Snowd Security OU,AS57043 HOSTKEY B.V.,3291,1071,13.3,15,2026-08-04T03:08:30.0827881Z,2026-08-04T03:08:30.0827881Z
