ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,127,29,95.3,4529,2026-09-21T07:25:56.3467442Z,2026-09-21T07:25:56.3467442Z
135.181.79.187,40001,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",179,29,97.1,3073,2026-09-21T07:25:21.2050764Z,2026-09-21T07:25:21.2050764Z
144.31.182.250,1080,socks5,yes,elite,FI,Finland,Helsinki,inetnum,AS206134 NEKOBYTE INTERNATIONAL LIMITED,220,37,93.5,77,2026-09-21T07:25:56.4469081Z,2026-09-21T07:25:56.4469081Z
193.233.139.147,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,226,31,100,77,2026-09-21T07:29:22.6380148Z,2026-09-21T07:29:22.6380148Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,229,37,68.6,998,2026-09-21T07:29:12.3301751Z,2026-09-21T07:29:12.3301751Z
57.128.231.218,1004,socks4,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,237,20,90.3,1621,2026-09-21T07:28:31.9021604Z,2026-09-21T07:28:31.9021604Z
193.23.201.58,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1353,44,91.7,276,2026-09-21T07:28:43.9903884Z,2026-09-21T07:28:43.9903884Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,4216,77,65.8,4665,2026-09-21T07:29:03.8016397Z,2026-09-21T07:29:03.8016397Z
65.108.159.129,8081,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,4229,25,22.6,1409,2026-09-21T07:26:36.1583042Z,2026-09-21T07:26:36.1583042Z
65.21.252.66,10808,socks5,yes,elite,FI,Finland,Vantaa,Suomi Communications Oy,AS16302 Suomi Communications Oy,4337,26,61.7,2415,2026-09-21T07:27:14.9587570Z,2026-09-21T07:27:14.9587570Z
150.241.70.126,1080,socks5,no,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,5389,9,60.5,233,2026-09-21T07:29:17.4612862Z,2026-09-21T07:29:17.4612862Z
