ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
150.241.70.126,1080,http,no,transparent,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,66,9,50,26,2026-09-19T12:41:02.7246798Z,2026-09-19T12:41:02.7246798Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,129,29,95.1,4033,2026-09-19T12:42:09.3404127Z,2026-09-19T12:42:09.3404127Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",155,27,97.2,2673,2026-09-19T12:44:42.7161970Z,2026-09-19T12:44:42.7161970Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,226,33,89.8,13654,2026-09-19T12:44:30.5336947Z,2026-09-19T12:44:30.5336947Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,323,20,86.9,1112,2026-09-19T12:44:25.5832565Z,2026-09-19T12:44:25.5832565Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,361,39,71,830,2026-09-19T12:44:09.5660121Z,2026-09-19T12:44:09.5660121Z
51.38.120.110,10015,http,no,transparent,FI,Finland,Helsinki,OVH HOSTING OY,AS16276 OVH SAS,722,11,45.7,357,2026-09-19T12:37:15.8469006Z,2026-09-19T12:37:15.8469006Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,2188,27,81.4,1631,2026-09-19T12:45:11.1010299Z,2026-09-19T12:45:11.1010299Z
31.76.46.224,1081,socks4,yes,elite,FI,Finland,Helsinki,Nekobyte International Limited,AS206134 NEKOBYTE INTERNATIONAL LIMITED,2488,1079,76.5,17,2026-09-19T12:41:21.6350349Z,2026-09-19T12:41:21.6350349Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,5458,163,64.9,4198,2026-09-19T12:41:53.5185947Z,2026-09-19T12:41:53.5185947Z
