ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,147,28,78.8,410,2026-08-04T20:57:08.1526711Z,2026-08-04T20:57:08.1526711Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,167,33,90.2,204,2026-08-04T20:56:29.3894175Z,2026-08-04T20:56:29.3894175Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,235,30,78.9,209,2026-08-04T20:59:07.6065343Z,2026-08-04T20:59:07.6065343Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,247,30,98.1,570,2026-08-04T20:55:57.6942296Z,2026-08-04T20:55:57.6942296Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,284,59,59.7,427,2026-08-04T20:56:50.1118480Z,2026-08-04T20:56:50.1118480Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,285,33,100,565,2026-08-04T20:56:23.7485709Z,2026-08-04T20:56:23.7485709Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,479,125,99.8,566,2026-08-04T20:57:37.9174950Z,2026-08-04T20:57:37.9174950Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,503,121,99.8,566,2026-08-04T20:57:37.9378094Z,2026-08-04T20:57:37.9378094Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,530,121,99.8,566,2026-08-04T20:57:37.9647909Z,2026-08-04T20:57:37.9647909Z
144.31.249.57,8080,http,yes,transparent,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,750,33,19.2,26,2026-08-04T20:55:30.3905596Z,2026-08-04T20:55:30.3905596Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1249,57,91.2,410,2026-08-04T20:55:14.9541421Z,2026-08-04T20:55:14.9541421Z
