ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,152,34,100,732,2026-08-05T11:01:19.7611454Z,2026-08-05T11:01:19.7611454Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,156,33,99.6,734,2026-08-05T11:01:49.0503668Z,2026-08-05T11:01:49.0503668Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,161,33,99.6,734,2026-08-05T11:01:49.0544319Z,2026-08-05T11:01:49.0544319Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,170,32,99.6,734,2026-08-05T11:01:49.0634909Z,2026-08-05T11:01:49.0634909Z
104.252.127.74,8080,socks4,yes,elite,FI,Finland,Helsinki,Digital LLC,AS56971 AS56971 Cloud,182,30,100,9,2026-08-05T11:05:01.9474371Z,2026-08-05T11:05:01.9474371Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,240,35,98.1,739,2026-08-05T11:03:37.5358084Z,2026-08-05T11:03:37.5358084Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,279,54,93.3,578,2026-08-05T11:01:38.0223466Z,2026-08-05T11:01:38.0223466Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,355,38,58.4,478,2026-08-05T11:01:59.6957703Z,2026-08-05T11:01:59.6957703Z
204.168.225.55,8888,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1222,29,31.2,64,2026-08-05T11:00:21.1375180Z,2026-08-05T11:00:21.1375180Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,7369,1067,93.3,373,2026-08-05T11:01:57.2973545Z,2026-08-05T11:01:57.2973545Z
