ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,150,28,79.4,399,2026-08-04T20:09:39.5471132Z,2026-08-04T20:09:39.5471132Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,157,32,99.8,556,2026-08-04T20:06:48.6136055Z,2026-08-04T20:06:48.6136055Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,217,35,98,560,2026-08-04T20:05:19.6275183Z,2026-08-04T20:05:19.6275183Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,218,33,99.8,556,2026-08-04T20:06:48.6739470Z,2026-08-04T20:06:48.6739470Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,256,32,99.8,556,2026-08-04T20:06:48.7116847Z,2026-08-04T20:06:48.7116847Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,306,32,100,555,2026-08-04T20:05:46.2829036Z,2026-08-04T20:05:46.2829036Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,309,35,78.8,198,2026-08-04T20:09:39.7124419Z,2026-08-04T20:09:39.7124419Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,1167,40,90.7,194,2026-08-04T20:08:26.8579303Z,2026-08-04T20:08:26.8579303Z
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,2233,28,31,29,2026-08-04T20:07:50.3437689Z,2026-08-04T20:07:50.3437689Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,6499,77,91.2,400,2026-08-04T20:06:46.6574396Z,2026-08-04T20:06:46.6574396Z
