ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,144,37,94.6,388,2026-08-13T14:00:44.2669415Z,2026-08-13T14:00:44.2669415Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,170,33,89.4,2200,2026-08-13T14:01:37.0501366Z,2026-08-13T14:01:37.0501366Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,204,40,99.8,3047,2026-08-13T14:02:04.0434398Z,2026-08-13T14:02:04.0434398Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,240,32,89.3,3093,2026-08-13T14:03:52.3479010Z,2026-08-13T14:03:52.3479010Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,520,33,90.1,1400,2026-08-13T14:03:52.6287520Z,2026-08-13T14:03:52.6287520Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,645,101,56.8,1643,2026-08-13T14:02:50.7263206Z,2026-08-13T14:02:50.7263206Z
91.202.25.42,8889,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,856,59,92.9,14,2026-08-13T13:53:33.8496953Z,2026-08-13T13:53:33.8496953Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1758,28,71.2,1740,2026-08-13T14:03:18.7413623Z,2026-08-13T14:03:18.7413623Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,5152,62,95.2,2917,2026-08-13T14:02:55.1946791Z,2026-08-13T14:02:55.1946791Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,5549,38,88.8,401,2026-08-13T14:01:07.7343572Z,2026-08-13T14:01:07.7343572Z
