ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,151,33,100,242,2026-08-07T01:21:21.4350570Z,2026-08-07T01:21:21.4350570Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,163,33,93.3,713,2026-08-07T01:23:41.3008205Z,2026-08-07T01:23:41.3008205Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,216,30,94.4,1217,2026-08-07T01:20:17.2415319Z,2026-08-07T01:20:17.2415319Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,223,32,100,1187,2026-08-07T01:22:48.1668878Z,2026-08-07T01:22:48.1668878Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,232,33,58.7,782,2026-08-07T01:23:06.4825576Z,2026-08-07T01:23:06.4825576Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,254,33,79.8,713,2026-08-07T01:22:37.0275708Z,2026-08-07T01:22:37.0275708Z
5.42.105.100,10808,socks4,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,485,34,74.2,264,2026-08-07T01:22:13.5191515Z,2026-08-07T01:22:13.5191515Z
150.241.70.103,6666,socks4,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1237,16,74.1,382,2026-08-07T01:21:56.4826933Z,2026-08-07T01:21:56.4826933Z
188.127.224.164,2080,socks4,yes,elite,FI,Finland,Helsinki,Oy Crea Nova Hosting Solution Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,1362,1095,15.8,57,2026-08-07T01:24:40.2641023Z,2026-08-07T01:24:40.2641023Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1640,64,95.6,1034,2026-08-07T01:21:09.1416043Z,2026-08-07T01:21:09.1416043Z
