ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,151,31,90.4,303,2026-08-08T05:36:04.1929610Z,2026-08-08T05:36:04.1929610Z
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,154,28,26.5,204,2026-08-08T05:40:03.4313492Z,2026-08-08T05:40:03.4313492Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,161,33,93,994,2026-08-08T05:36:04.2071104Z,2026-08-08T05:36:04.2071104Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,232,31,100,1522,2026-08-08T05:38:21.9739274Z,2026-08-08T05:38:21.9739274Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,381,1080,96.2,1371,2026-08-08T05:38:01.4211201Z,2026-08-08T05:38:01.4211201Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,520,30,81.5,931,2026-08-08T05:35:24.4041136Z,2026-08-08T05:35:24.4041136Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,582,36,59.4,1023,2026-08-08T05:39:50.8458055Z,2026-08-08T05:39:50.8458055Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,1012,31,99.8,577,2026-08-08T05:37:08.1395095Z,2026-08-08T05:37:08.1395095Z
5.42.105.100,10808,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,2075,33,75.7,486,2026-08-08T05:37:36.7522456Z,2026-08-08T05:37:36.7522456Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,3295,35,93.1,1542,2026-08-08T05:36:29.6285603Z,2026-08-08T05:36:29.6285603Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3618,28,72.7,794,2026-08-08T05:35:45.9682753Z,2026-08-08T05:35:45.9682753Z
