ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,127,29,95,3362,2026-09-17T05:14:35.0799088Z,2026-09-17T05:14:35.0799088Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,141,27,82,1012,2026-09-17T05:11:51.1343552Z,2026-09-17T05:11:51.1343552Z
65.108.20.203,1587,socks4,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,177,27,84.1,290,2026-09-17T05:13:34.4856892Z,2026-09-17T05:13:34.4856892Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,217,31,80.8,2880,2026-09-17T05:12:24.9626891Z,2026-09-17T05:12:24.9626891Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,358,43,77.1,214,2026-09-17T05:12:40.9723802Z,2026-09-17T05:12:40.9723802Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,359,20,76.9,458,2026-09-17T05:14:58.0041481Z,2026-09-17T05:14:58.0041481Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1145,27,97.2,2300,2026-09-17T05:11:09.4540675Z,2026-09-17T05:11:09.4540675Z
62.238.56.221,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1241,2060,99.3,147,2026-09-17T05:12:33.9767857Z,2026-09-17T05:12:33.9767857Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,3320,31,90.4,12971,2026-09-17T05:13:09.0302741Z,2026-09-17T05:13:09.0302741Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,3570,83,62.7,3721,2026-09-17T05:14:43.6157035Z,2026-09-17T05:14:43.6157035Z
