ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,155,33,90,1761,2026-08-12T01:01:52.1321013Z,2026-08-12T01:01:52.1321013Z
65.108.159.129,8081,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,156,28,24.9,338,2026-08-12T01:00:35.2705727Z,2026-08-12T01:00:35.2705727Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,195,34,100,8,2026-08-12T01:03:11.0271512Z,2026-08-12T01:03:11.0271512Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,230,31,92.2,929,2026-08-12T01:02:36.9814298Z,2026-08-12T01:02:36.9814298Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,239,73,99.8,2609,2026-08-12T01:04:26.1749810Z,2026-08-12T01:04:26.1749810Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,242,36,57.2,1365,2026-08-12T01:03:54.0686970Z,2026-08-12T01:03:54.0686970Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,263,32,78.9,1230,2026-08-12T01:03:43.1575526Z,2026-08-12T01:03:43.1575526Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,594,189,96.2,2466,2026-08-12T01:02:07.8388635Z,2026-08-12T01:02:07.8388635Z
150.241.70.103,6666,socks4,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,770,16,67.9,915,2026-08-12T01:04:31.8783358Z,2026-08-12T01:04:31.8783358Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,2319,33,89.3,2635,2026-08-12T01:02:38.3599650Z,2026-08-12T01:02:38.3599650Z
