ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,156,33,90.6,1318,2026-08-13T07:43:53.2611832Z,2026-08-13T07:43:53.2611832Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,162,34,89.3,2121,2026-08-13T07:40:28.0098401Z,2026-08-13T07:40:28.0098401Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,163,30,89.9,385,2026-08-13T07:44:34.6176862Z,2026-08-13T07:44:34.6176862Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,211,36,94.5,311,2026-08-13T07:41:58.7785771Z,2026-08-13T07:41:58.7785771Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,216,33,89.1,3017,2026-08-13T07:44:09.7165653Z,2026-08-13T07:44:09.7165653Z
141.98.85.196,1080,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",218,29,44.4,9,2026-08-13T07:43:04.3864494Z,2026-08-13T07:43:04.3864494Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,321,72,99.8,2972,2026-08-13T07:42:23.2574478Z,2026-08-13T07:42:23.2574478Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,526,2178,56.6,1566,2026-08-13T07:42:36.7360354Z,2026-08-13T07:42:36.7360354Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,6991,1053,71.5,1685,2026-08-13T07:44:36.7869754Z,2026-08-13T07:44:36.7869754Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,7618,191,95.5,2840,2026-08-13T07:43:41.5635175Z,2026-08-13T07:43:41.5635175Z
