ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,151,28,70.3,1249,2026-08-11T06:11:15.2202928Z,2026-08-11T06:11:15.2202928Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,151,33,90.8,1525,2026-08-11T06:14:13.9162158Z,2026-08-11T06:14:13.9162158Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,181,31,99.9,1437,2026-08-11T06:10:37.0378687Z,2026-08-11T06:10:37.0378687Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,190,36,92.5,695,2026-08-11T06:10:37.0528239Z,2026-08-11T06:10:37.0528239Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,254,31,89.5,2461,2026-08-11T06:14:03.0705605Z,2026-08-11T06:14:03.0705605Z
132.243.19.168,1080,socks5,yes,elite,FI,Finland,Helsinki,First Server NET VL,AS204339 FIRST SERVER LIMITED,395,50,100,6,2026-08-11T06:10:15.8197811Z,2026-08-11T06:10:15.8197811Z
150.251.152.104,10808,socks5,yes,elite,FI,Finland,Helsinki,Limited Liability Company,AS209378 Inios Oy,529,57,100,13,2026-08-11T06:15:09.4185538Z,2026-08-11T06:15:09.4185538Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,698,43,99.7,2385,2026-08-11T06:10:48.8402048Z,2026-08-11T06:10:48.8402048Z
150.241.70.103,6666,socks4,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2629,1048,68.9,774,2026-08-11T06:14:56.1624327Z,2026-08-11T06:14:56.1624327Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,7653,1117,96.2,2239,2026-08-11T06:11:02.5016369Z,2026-08-11T06:11:02.5016369Z
