ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,115,29,94.9,3090,2026-09-16T06:32:34.5776045Z,2026-09-16T06:32:34.5776045Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,116,27,83,794,2026-09-16T06:31:25.1486433Z,2026-09-16T06:31:25.1486433Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,277,32,81.4,2587,2026-09-16T06:32:14.6581275Z,2026-09-16T06:32:14.6581275Z
65.108.20.203,1587,socks5,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,341,28,100,20,2026-09-16T06:30:46.0911371Z,2026-09-16T06:30:46.0911371Z
51.38.120.110,10015,http,no,transparent,FI,Finland,Helsinki,OVH HOSTING OY,AS16276 OVH SAS,378,11,48,254,2026-09-16T06:26:11.7288405Z,2026-09-16T06:26:11.7288405Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",585,25,97.3,2115,2026-09-16T06:06:26.8056707Z,2026-09-16T06:06:26.8056707Z
49.13.22.249,10814,socks5,yes,elite,FI,Finland,Jakobstad,M247 Europe SRL,AS9009 M247 Europe SRL,768,2,90.5,21,2026-09-16T06:30:30.0195871Z,2026-09-16T06:30:30.0195871Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,963,1389,62.7,3526,2026-09-16T06:31:53.5876471Z,2026-09-16T06:31:53.5876471Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,2276,34,90.7,12689,2026-09-16T06:30:04.1029269Z,2026-09-16T06:30:04.1029269Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,4625,1029,72.1,305,2026-09-16T06:31:35.9804849Z,2026-09-16T06:31:35.9804849Z
185.99.98.65,1081,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6025,32,65.9,170,2026-09-16T06:31:15.3818807Z,2026-09-16T06:31:15.3818807Z
