ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,128,27,94.9,3107,2026-09-16T07:58:42.7748603Z,2026-09-16T07:58:42.7748603Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,148,25,83.3,812,2026-09-16T07:59:58.4458786Z,2026-09-16T07:59:58.4458786Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",171,25,97.3,2128,2026-09-16T07:54:29.0380165Z,2026-09-16T07:54:29.0380165Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,239,34,81.2,2607,2026-09-16T07:55:58.1890341Z,2026-09-16T07:55:58.1890341Z
65.108.20.203,1587,socks5,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,250,27,94.7,38,2026-09-16T07:56:09.9752179Z,2026-09-16T07:56:09.9752179Z
49.13.22.249,10814,socks5,yes,elite,FI,Finland,Jakobstad,M247 Europe SRL,AS9009 M247 Europe SRL,1336,2,92.3,39,2026-09-16T07:59:31.2959156Z,2026-09-16T07:59:31.2959156Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,1482,20,73.3,322,2026-09-16T07:55:29.7397727Z,2026-09-16T07:55:29.7397727Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,2305,33,90.6,12709,2026-09-16T07:57:34.3737159Z,2026-09-16T07:57:34.3737159Z
193.168.198.240,1080,socks5,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,3375,32,32.4,34,2026-09-16T07:58:49.2504030Z,2026-09-16T07:58:49.2504030Z
185.99.98.65,1081,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6463,32,67,188,2026-09-16T07:58:49.1159803Z,2026-09-16T07:58:49.1159803Z
