ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,156,28,70.2,1252,2026-08-11T06:23:33.5036590Z,2026-08-11T06:23:33.5036590Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,163,33,90.8,1527,2026-08-11T06:24:19.8290732Z,2026-08-11T06:24:19.8290732Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,179,31,99.9,1439,2026-08-11T06:20:47.8568774Z,2026-08-11T06:20:47.8568774Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,184,31,92.5,697,2026-08-11T06:20:47.8623883Z,2026-08-11T06:20:47.8623883Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,213,43,99.7,2387,2026-08-11T06:20:57.8773806Z,2026-08-11T06:20:57.8773806Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,219,37,89.5,2463,2026-08-11T06:24:13.7705633Z,2026-08-11T06:24:13.7705633Z
132.243.19.168,1080,socks5,yes,elite,FI,Finland,Helsinki,First Server NET VL,AS204339 FIRST SERVER LIMITED,299,50,100,8,2026-08-11T06:20:27.0556949Z,2026-08-11T06:20:27.0556949Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,342,1086,96.3,2241,2026-08-11T06:21:12.5452464Z,2026-08-11T06:21:12.5452464Z
150.251.152.104,10808,socks5,yes,elite,FI,Finland,Helsinki,Limited Liability Company,AS209378 Inios Oy,451,50,100,14,2026-08-11T06:20:10.7132851Z,2026-08-11T06:20:10.7132851Z
150.241.70.103,6666,socks5,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,4350,25,68.9,775,2026-08-11T06:20:20.4295300Z,2026-08-11T06:20:20.4295300Z
