ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,156,36,93.5,758,2026-08-07T05:08:03.8919750Z,2026-08-07T05:08:03.8919750Z
62.60.237.112,3128,http,yes,transparent,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,181,30,36.4,11,2026-08-07T05:08:44.2183472Z,2026-08-07T05:08:44.2183472Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,182,31,99.7,287,2026-08-07T05:05:45.8402642Z,2026-08-07T05:05:45.8402642Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,221,33,80.3,757,2026-08-07T05:06:37.0301886Z,2026-08-07T05:06:37.0301886Z
65.109.217.76,2223,socks5,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",237,31,56.2,169,2026-08-07T05:09:44.3744866Z,2026-08-07T05:09:44.3744866Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,275,113,95.6,1079,2026-08-07T05:06:36.0567522Z,2026-08-07T05:06:36.0567522Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,284,30,94.5,1262,2026-08-07T05:05:32.4602007Z,2026-08-07T05:05:32.4602007Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,316,34,100,1231,2026-08-07T05:05:30.2797303Z,2026-08-07T05:05:30.2797303Z
193.168.198.240,1080,socks5,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,1605,30,30.8,13,2026-08-07T05:06:37.3037552Z,2026-08-07T05:06:37.3037552Z
5.42.105.100,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,2102,34,77.6,308,2026-08-07T05:06:36.8758162Z,2026-08-07T05:06:36.8758162Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2918,17,75.3,429,2026-08-07T05:06:47.7107859Z,2026-08-07T05:06:47.7107859Z
