ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,151,37,89.8,285,2026-08-08T04:05:05.2288478Z,2026-08-08T04:05:05.2288478Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,156,33,92.9,976,2026-08-08T04:07:31.0217203Z,2026-08-08T04:07:31.0217203Z
138.124.0.71,1081,socks4,yes,elite,FI,Finland,Helsinki,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,168,31,100,17,2026-08-08T04:05:10.1913784Z,2026-08-08T04:05:10.1913784Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,217,1041,93.3,1522,2026-08-08T04:09:44.3238009Z,2026-08-08T04:09:44.3238009Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,242,33,59.5,1004,2026-08-08T04:08:40.7594796Z,2026-08-08T04:08:40.7594796Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,247,54,100,1504,2026-08-08T04:07:17.1855152Z,2026-08-08T04:07:17.1855152Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,507,34,81.2,914,2026-08-08T04:09:20.6787314Z,2026-08-08T04:09:20.6787314Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1356,1100,96.2,1353,2026-08-08T04:09:39.1528174Z,2026-08-08T04:09:39.1528174Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,2995,31,99.8,559,2026-08-08T04:05:45.1621968Z,2026-08-08T04:05:45.1621968Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,5218,28,72.5,775,2026-08-08T04:06:14.8908638Z,2026-08-08T04:06:14.8908638Z
