ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,149,30,91.4,336,2026-08-08T08:22:46.8790980Z,2026-08-08T08:22:46.8790980Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,155,33,99.8,610,2026-08-08T08:23:44.2897378Z,2026-08-08T08:23:44.2897378Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,157,37,93.2,1027,2026-08-08T08:22:46.8935955Z,2026-08-08T08:22:46.8935955Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,216,32,100,1554,2026-08-08T08:20:03.6704857Z,2026-08-08T08:20:03.6704857Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,218,35,92.8,1578,2026-08-08T08:24:28.0207066Z,2026-08-08T08:24:28.0207066Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,240,33,81.8,966,2026-08-08T08:20:47.2843264Z,2026-08-08T08:20:47.2843264Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,334,62,96.2,1404,2026-08-08T08:22:41.9338276Z,2026-08-08T08:22:41.9338276Z
5.42.105.100,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,2429,34,76.5,520,2026-08-08T08:22:57.1623450Z,2026-08-08T08:22:57.1623450Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2690,15,72.4,518,2026-08-08T08:22:38.5500539Z,2026-08-08T08:22:38.5500539Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,3878,28,72.2,826,2026-08-08T08:22:40.4332275Z,2026-08-08T08:22:40.4332275Z
