ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,128,31,95,3159,2026-09-16T12:21:46.9390767Z,2026-09-16T12:21:46.9390767Z
144.31.182.250,1080,socks5,yes,elite,FI,Finland,Helsinki,inetnum,AS206134 NEKOBYTE INTERNATIONAL LIMITED,214,34,100,3,2026-09-16T12:20:13.2117153Z,2026-09-16T12:20:13.2117153Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,225,36,81.1,2663,2026-09-16T12:23:09.1018394Z,2026-09-16T12:23:09.1018394Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,401,43,100,9,2026-09-16T12:20:39.9043641Z,2026-09-16T12:20:39.9043641Z
65.108.20.203,1587,socks4,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,719,27,91.5,94,2026-09-16T12:23:19.9469907Z,2026-09-16T12:23:19.9469907Z
185.99.98.65,1081,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1646,30,66.1,230,2026-09-16T12:25:07.6440810Z,2026-09-16T12:25:07.6440810Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,2205,27,83.9,865,2026-09-16T12:20:20.2195570Z,2026-09-16T12:20:20.2195570Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,3643,2149,62.8,3584,2026-09-16T12:24:25.7658006Z,2026-09-16T12:24:25.7658006Z
135.181.79.187,40001,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4105,26,97.3,2172,2026-09-16T12:24:07.3549647Z,2026-09-16T12:24:07.3549647Z
193.233.199.21,1080,socks4,yes,elite,FI,Finland,Helsinki,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,6483,30,53.8,39,2026-09-16T12:21:09.5417152Z,2026-09-16T12:21:09.5417152Z
