ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,50,12,75.3,405,2026-08-07T03:16:21.6394532Z,2026-08-07T03:16:21.6394532Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,147,31,99.6,266,2026-08-07T03:19:50.3831091Z,2026-08-07T03:19:50.3831091Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,163,35,93.3,736,2026-08-07T03:16:50.9681407Z,2026-08-07T03:16:50.9681407Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,198,31,100,1210,2026-08-07T03:19:11.5365894Z,2026-08-07T03:19:11.5365894Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,216,33,94.5,1240,2026-08-07T03:17:07.3771690Z,2026-08-07T03:17:07.3771690Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,233,34,58.7,806,2026-08-07T03:16:27.7374873Z,2026-08-07T03:16:27.7374873Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,250,31,80.4,736,2026-08-07T03:18:47.4545109Z,2026-08-07T03:18:47.4545109Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,261,69,95.6,1058,2026-08-07T03:20:01.7049362Z,2026-08-07T03:20:01.7049362Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",269,28,53.8,145,2026-08-07T03:17:35.0330688Z,2026-08-07T03:17:35.0330688Z
5.42.105.100,10808,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,2491,34,76,287,2026-08-07T03:18:08.0777225Z,2026-08-07T03:18:08.0777225Z
