ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,148,31,96.4,28,2026-08-06T05:28:35.7056319Z,2026-08-06T05:28:35.7056319Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,174,33,100,6,2026-08-06T05:28:10.2366588Z,2026-08-06T05:28:10.2366588Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,220,31,100,951,2026-08-06T05:28:35.7765574Z,2026-08-06T05:28:35.7765574Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,226,37,81.3,577,2026-08-06T05:27:38.7259642Z,2026-08-06T05:27:38.7259642Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,234,33,59.8,604,2026-08-06T05:27:18.4456163Z,2026-08-06T05:27:18.4456163Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,238,34,96.2,967,2026-08-06T05:29:23.9388053Z,2026-08-06T05:29:23.9388053Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,290,33,91,477,2026-08-06T05:27:00.1824820Z,2026-08-06T05:27:00.1824820Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,307,56,94.6,798,2026-08-06T05:29:10.7526472Z,2026-08-06T05:29:10.7526472Z
150.241.70.103,6666,socks5,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,1464,16,71.9,139,2026-08-06T05:28:00.2831766Z,2026-08-06T05:28:00.2831766Z
5.42.105.100,10808,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,2457,33,82.4,131,2026-08-06T05:29:00.2161622Z,2026-08-06T05:29:00.2161622Z
