ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,5153,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,122,28,24.4,164,2026-08-08T08:16:46.8391641Z,2026-08-08T08:16:46.8391641Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,152,34,91.3,335,2026-08-08T08:17:44.2932836Z,2026-08-08T08:17:44.2932836Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,157,37,93.2,1026,2026-08-08T08:17:44.3012824Z,2026-08-08T08:17:44.3012824Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,158,31,99.8,609,2026-08-08T08:18:41.5116615Z,2026-08-08T08:18:41.5116615Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,216,32,100,1554,2026-08-08T08:20:03.6704857Z,2026-08-08T08:20:03.6704857Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,238,30,81.8,965,2026-08-08T08:15:45.3617482Z,2026-08-08T08:15:45.3617482Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,579,2105,72.3,517,2026-08-08T08:17:29.9494217Z,2026-08-08T08:17:29.9494217Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1252,31,92.9,1576,2026-08-08T08:17:13.7687370Z,2026-08-08T08:17:13.7687370Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1284,131,96.2,1403,2026-08-08T08:17:39.9627140Z,2026-08-08T08:17:39.9627140Z
5.42.105.100,10808,http,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,2280,35,76.5,519,2026-08-08T08:17:08.0916304Z,2026-08-08T08:17:08.0916304Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,4841,1091,72.1,825,2026-08-08T08:17:33.1965962Z,2026-08-08T08:17:33.1965962Z
