ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
31.76.31.119,1080,socks4,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,169,33,38.1,239,2026-08-28T00:35:37.5782126Z,2026-08-28T00:35:37.5782126Z
31.76.31.221,1080,socks4,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,176,33,49.2,65,2026-08-28T00:36:12.9970447Z,2026-08-28T00:36:12.9970447Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,200,49,98,7162,2026-08-28T00:36:30.5394848Z,2026-08-28T00:36:30.5394848Z
138.124.8.67,8080,http,yes,elite,FI,Finland,Jakobstad,M247 Europe SRL,AS9009 M247 Europe SRL,205,32,100,20,2026-08-28T00:36:58.2221913Z,2026-08-28T00:36:58.2221913Z
31.76.31.241,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,221,32,54.1,355,2026-08-28T00:38:17.5566695Z,2026-08-28T00:38:17.5566695Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,253,34,55.2,3043,2026-08-28T00:36:00.6609124Z,2026-08-28T00:36:00.6609124Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,410,34,89.8,540,2026-08-28T00:35:37.8199785Z,2026-08-28T00:35:37.8199785Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,2257,34,92.5,7278,2026-08-28T00:35:27.3000167Z,2026-08-28T00:35:27.3000167Z
150.241.70.103,6666,http,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2360,8,59.7,2326,2026-08-28T00:35:53.4187465Z,2026-08-28T00:35:53.4187465Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,3840,634,53.6,388,2026-08-28T00:38:34.0016447Z,2026-08-28T00:38:34.0016447Z
