ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,139,29,95,3322,2026-09-17T01:52:29.1055728Z,2026-09-17T01:52:29.1055728Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,148,27,81.8,970,2026-09-17T01:50:08.3500012Z,2026-09-17T01:50:08.3500012Z
62.238.56.221,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",170,25,100,112,2026-09-17T01:50:30.7672291Z,2026-09-17T01:50:30.7672291Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,220,33,80.8,2836,2026-09-17T01:50:08.4287968Z,2026-09-17T01:50:08.4287968Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,227,41,78.3,184,2026-09-17T01:50:19.1601977Z,2026-09-17T01:50:19.1601977Z
57.128.231.218,1004,socks5,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,317,20,74.6,418,2026-09-17T01:52:29.2752218Z,2026-09-17T01:52:29.2752218Z
65.108.20.203,1587,socks4,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,376,27,82.7,249,2026-09-17T01:54:40.6560759Z,2026-09-17T01:54:40.6560759Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",378,26,97.2,2279,2026-09-17T01:49:04.9434120Z,2026-09-17T01:49:04.9434120Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,1270,560,62.8,3693,2026-09-17T01:55:08.0675943Z,2026-09-17T01:55:08.0675943Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,4346,36,90.4,12929,2026-09-17T01:51:17.6147529Z,2026-09-17T01:51:17.6147529Z
