ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
65.108.159.129,5153,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,118,28,21.9,416,2026-08-15T20:23:15.6806432Z,2026-08-15T20:23:15.6806432Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,203,74,99.8,3692,2026-08-15T20:21:46.8392406Z,2026-08-15T20:21:46.8392406Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,250,31,90.3,3750,2026-08-15T20:24:38.3193795Z,2026-08-15T20:24:38.3193795Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,434,38,89,2083,2026-08-15T20:22:11.2858702Z,2026-08-15T20:22:11.2858702Z
140.233.177.202,9091,socks5,yes,elite,FI,Finland,Tampere,ElectronicFrontierFinland,AS20904 Cinia Oy,516,11,27.3,22,2026-08-15T20:23:37.7201146Z,2026-08-15T20:23:37.7201146Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,672,38,88.9,1062,2026-08-15T20:23:56.5366106Z,2026-08-15T20:23:56.5366106Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,948,2081,71.7,2055,2026-08-15T20:23:12.2795151Z,2026-08-15T20:23:12.2795151Z
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1170,28,24.6,435,2026-08-15T20:20:46.7610559Z,2026-08-15T20:20:46.7610559Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,4350,42,94.6,3564,2026-08-15T20:24:30.4173573Z,2026-08-15T20:24:30.4173573Z
130.49.153.135,1088,socks5,yes,elite,FI,Finland,Helsinki,OY Creanova Hosting Solutions LTD,AS213459 Snowd Security OU,5153,46,76.7,103,2026-08-15T20:20:58.7617533Z,2026-08-15T20:20:58.7617533Z
