ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,123,27,95,3168,2026-09-16T13:04:11.8251832Z,2026-09-16T13:04:11.8251832Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,232,1046,81.1,2671,2026-09-16T13:03:38.7646882Z,2026-09-16T13:03:38.7646882Z
144.31.182.250,1080,socks5,yes,elite,FI,Finland,Helsinki,inetnum,AS206134 NEKOBYTE INTERNATIONAL LIMITED,250,41,100,11,2026-09-16T13:00:39.1723860Z,2026-09-16T13:00:39.1723860Z
65.108.20.203,1587,socks4,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,313,25,88.1,101,2026-09-16T13:03:54.8312180Z,2026-09-16T13:03:54.8312180Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,1011,2545,62.8,3590,2026-09-16T13:02:08.7655854Z,2026-09-16T13:02:08.7655854Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,1232,41,100,17,2026-09-16T13:01:06.2100359Z,2026-09-16T13:01:06.2100359Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1264,1052,90.5,12778,2026-09-16T13:00:19.9255711Z,2026-09-16T13:00:19.9255711Z
193.233.199.21,1080,socks4,yes,elite,FI,Finland,Helsinki,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,2425,1056,53.1,49,2026-09-16T13:00:51.4234837Z,2026-09-16T13:00:51.4234837Z
185.99.98.65,1081,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4147,33,66.4,235,2026-09-16T13:01:14.1968431Z,2026-09-16T13:01:14.1968431Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,4217,1057,83.8,875,2026-09-16T13:02:16.4748151Z,2026-09-16T13:02:16.4748151Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5001,27,97.3,2178,2026-09-16T13:00:22.6383345Z,2026-09-16T13:00:22.6383345Z
