ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,107,33,99.8,611,2026-08-05T00:45:29.8177183Z,2026-08-05T00:45:29.8177183Z
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,123,28,31.9,47,2026-08-05T00:48:17.1947085Z,2026-08-05T00:48:17.1947085Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,138,36,99.8,611,2026-08-05T00:45:29.8515466Z,2026-08-05T00:45:29.8515466Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,149,33,99.8,611,2026-08-05T00:45:24.7712988Z,2026-08-05T00:45:24.7712988Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,154,35,91.2,251,2026-08-05T00:48:49.1248563Z,2026-08-05T00:48:49.1248563Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,215,30,100,611,2026-08-05T00:49:03.5787392Z,2026-08-05T00:49:03.5787392Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,226,48,91.9,456,2026-08-05T00:46:55.8135362Z,2026-08-05T00:46:55.8135362Z
193.233.139.106,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,253,30,79.4,252,2026-08-05T00:45:24.8722931Z,2026-08-05T00:45:24.8722931Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,254,33,59,463,2026-08-05T00:47:08.2474391Z,2026-08-05T00:47:08.2474391Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,934,28,77.5,448,2026-08-05T00:46:09.0481988Z,2026-08-05T00:46:09.0481988Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1247,30,98.2,616,2026-08-05T00:48:50.2123376Z,2026-08-05T00:48:50.2123376Z
