ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,148,33,100,382,2026-08-04T05:29:56.9514942Z,2026-08-04T05:29:56.9514942Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,150,33,100,382,2026-08-04T05:29:56.9530528Z,2026-08-04T05:29:56.9530528Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,154,32,100,382,2026-08-04T05:29:56.9564024Z,2026-08-04T05:29:56.9564024Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,156,34,96.2,26,2026-08-04T05:27:46.1514896Z,2026-08-04T05:27:46.1514896Z
91.186.208.116,1984,http,yes,elite,FI,Finland,Helsinki,"FIRST SERVER, SOCIEDAD LIMITADA",AS204339 FIRST SERVER LIMITED,160,27,68,25,2026-08-04T05:26:42.9696371Z,2026-08-04T05:26:42.9696371Z
94.156.180.137,3128,http,yes,transparent,FI,Finland,Helsinki,SERV.HOST GROUP LTD,AS207957 SERV.HOST GROUP LTD,197,34,46.9,145,2026-08-04T05:25:45.7902256Z,2026-08-04T05:25:45.7902256Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,206,70,100,381,2026-08-04T05:25:51.6397334Z,2026-08-04T05:25:51.6397334Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,213,33,99,383,2026-08-04T05:25:51.6082108Z,2026-08-04T05:25:51.6082108Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,279,33,59.2,304,2026-08-04T05:26:43.0923422Z,2026-08-04T05:26:43.0923422Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,2223,51,92.2,282,2026-08-04T05:25:47.8331751Z,2026-08-04T05:25:47.8331751Z
