ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,148,2107,100,1,2026-08-12T05:48:23.6135380Z,2026-08-12T05:48:23.6135380Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,153,33,92,989,2026-08-12T05:45:44.0332422Z,2026-08-12T05:45:44.0332422Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,183,33,92.4,66,2026-08-12T05:46:03.8392922Z,2026-08-12T05:46:03.8392922Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,188,33,90.2,1818,2026-08-12T05:45:23.7230595Z,2026-08-12T05:45:23.7230595Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,197,30,99.8,2665,2026-08-12T05:48:19.2741348Z,2026-08-12T05:48:19.2741348Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,691,84,57.1,1426,2026-08-12T05:48:29.6829163Z,2026-08-12T05:48:29.6829163Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,1247,33,89.3,2694,2026-08-12T05:49:56.1241368Z,2026-08-12T05:49:56.1241368Z
92.118.234.124,1080,http,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,1494,103,96.2,2522,2026-08-12T05:45:29.8181677Z,2026-08-12T05:45:29.8181677Z
150.241.70.103,6666,socks4,yes,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,2044,14,67.3,960,2026-08-12T05:47:06.7232914Z,2026-08-12T05:47:06.7232914Z
65.109.217.76,2223,http,no,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3493,29,60.9,46,2026-08-12T05:45:53.1165533Z,2026-08-12T05:45:53.1165533Z
