ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,133,29,95.3,4528,2026-09-21T07:20:52.6635658Z,2026-09-21T07:20:52.6635658Z
193.233.139.147,1080,socks5,yes,elite,FI,Finland,Helsinki,Aeza Group LLC,AS210644 AEZA GROUP LLC,198,31,100,76,2026-09-21T07:24:16.4689727Z,2026-09-21T07:24:16.4689727Z
135.181.79.187,40001,socks5,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",224,27,97.1,3072,2026-09-21T07:19:32.5425301Z,2026-09-21T07:19:32.5425301Z
57.128.231.218,1004,socks4,yes,elite,FI,Finland,Helsinki,Oy Creanova Hosting Solutions Ltd,AS51765 Oy Creanova Hosting Solutions Ltd.,234,20,90.2,1620,2026-09-21T07:23:28.9982172Z,2026-09-21T07:23:28.9982172Z
144.31.182.250,1080,socks5,yes,elite,FI,Finland,Helsinki,inetnum,AS206134 NEKOBYTE INTERNATIONAL LIMITED,236,30,93.4,76,2026-09-21T07:20:52.7661240Z,2026-09-21T07:20:52.7661240Z
77.73.68.222,65000,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,397,44,68.6,997,2026-09-21T07:24:11.0511332Z,2026-09-21T07:24:11.0511332Z
150.241.70.126,1080,socks5,no,elite,FI,Finland,Helsinki,xorek.cloud International LTD,AS210644 AEZA INTERNATIONAL LTD,628,9,60.3,232,2026-09-21T07:24:06.6052379Z,2026-09-21T07:24:06.6052379Z
62.60.210.173,1080,socks5,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,997,932,65.8,4664,2026-09-21T07:23:57.3844526Z,2026-09-21T07:23:57.3844526Z
193.23.201.58,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,1774,33,91.6,275,2026-09-21T07:23:35.5973883Z,2026-09-21T07:23:35.5973883Z
65.21.252.66,10808,socks5,yes,elite,FI,Finland,Vantaa,Suomi Communications Oy,AS16302 Suomi Communications Oy,1936,25,61.7,2414,2026-09-21T07:22:05.1620441Z,2026-09-21T07:22:05.1620441Z
