ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,145,33,94.8,269,2026-08-13T04:02:52.2071324Z,2026-08-13T04:02:52.2071324Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,181,32,99.8,2929,2026-08-13T04:04:59.0387154Z,2026-08-13T04:04:59.0387154Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,197,30,90.8,1271,2026-08-13T04:03:46.4771410Z,2026-08-13T04:03:46.4771410Z
31.76.31.221,1080,socks5,yes,elite,FI,Finland,Helsinki,PowerRDP Network LTD,AS197283 PowerRDP Network LTD,220,33,86.7,15,2026-08-13T04:03:13.4059194Z,2026-08-13T04:03:13.4059194Z
31.76.80.215,1080,socks5,yes,elite,FI,Finland,Helsinki,Play2go Customers Network,AS215439 PLAY2GO INTERNATIONAL LIMITED,239,36,56.4,1521,2026-08-13T04:04:59.1027996Z,2026-08-13T04:04:59.1027996Z
83.147.216.208,1080,socks5,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS203273 NetCrafters OU,248,2078,89,2972,2026-08-13T04:01:58.2411708Z,2026-08-13T04:01:58.2411708Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,1178,31,89.2,2077,2026-08-13T04:00:29.7323615Z,2026-08-13T04:00:29.7323615Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,1820,28,71.2,1640,2026-08-13T04:00:35.6405596Z,2026-08-13T04:00:35.6405596Z
92.118.234.124,1080,socks4,yes,elite,FI,Finland,Helsinki,WorkTitans B.V,AS209847 WorkTitans B.V.,2549,2197,95.5,2797,2026-08-13T04:05:03.5716293Z,2026-08-13T04:05:03.5716293Z
144.31.75.29,1080,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,7371,31,90,339,2026-08-13T04:01:03.8698195Z,2026-08-13T04:01:03.8698195Z
